date,source,title,object,secondary,domain,label,pmi,confidence,raw_m,rs,re,consensus_weight,week
2025-10-12,bisnis,Perhapi Minta Pemerintah Lebih Selektif Beri Izin Usai 190 Tambang Dibekukan,Coal & Energy,None,Mining & Upstream,EXECUTION,4.96,1.0,4.481604540924216,0.0,0.0,1.0,2025-10-06
2025-10-13,cnn,"ESDM Gelar Minerba Convex 2025, Kolaborasi Pertambangan Berkelanjutan",Coal & Energy,Other Minerals,Mining & Upstream,POLICY,4.75,1.0,2.7,0.0,0.0,1.0,2025-10-13
2025-10-13,kompas,Pro Kontra Rencana Pertambangan Emas di Seluma Bengkulu,Copper & Gold,None,Mining & Upstream,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2025-10-13
2025-10-13,bisnis,Smelter Freeport Berhenti Operasi Imbas Krisis Tambang Grasberg,Copper & Gold,None,Industrial & Investment,EXECUTION,4.99,1.0,6.109060958860994,0.0,0.0,1.0,2025-10-13
2025-10-14,kompas,Peluang Lapangan Kerja Melalui Transisi Kendaraan Listrik,Coal & Energy,None,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-10-13
2025-10-14,bisnis,"Hadapi Tarif Trump, Bos Kadin Dorong Ekspansi Pasar dan Hilirisasi Industri",Nickel & EV,None,Trade & Export,POLICY,4.75,1.0,2.7,0.0,0.0,1.0,2025-10-13
2025-10-14,kompas,"Ketika Nikel Tak Hanya Diekspor, tapi Menghidupi Warung Warga Obi",Nickel & EV,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-10-13
2025-10-14,kompas,"Kaltim Bisa Keluar dari Ekonomi Minyak dan Batu Bara, Masa Depan Hijau Sudah Terlihat",Coal & Energy,None,Sustainability & ESG,EXECUTION,4.87,1.0,3.4054651081081646,0.0,0.0,1.0,2025-10-13
2025-10-15,kompas,Bahlil Sebut Izin Operasi Tambang Gag Nikel Tunggu Hasil Audit Lingkungan,Nickel & EV,None,Sustainability & ESG,EXECUTION,4.99,1.0,5.772588722239782,0.0,0.0,1.0,2025-10-13
2025-10-15,bisnis,"Danantara Belum Turun Tangan, Hilirisasi PT Timah (TINS) Terus Jalan",Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.96,1.0,4.568615917913846,0.0,0.0,1.0,2025-10-13
2025-10-15,kompas,Energi Bersih: Mimpi Besar atau Janji Kosong Indonesia?,Coal & Energy,Nickel & EV,Industrial & Investment,DISCOURSE,4.27,1.0,1.5,0.0,0.0,1.0,2025-10-13
2025-10-15,bisnis,Bahlil Pastikan Semarak Hilirisasi Bauksit Tak Buat Harga Jatuh,Tin & Bauxite,Nickel & EV,Industrial & Investment,EXECUTION,3.75,1.0,4.386294361119891,3.0,0.0,1.0,2025-10-13
2025-10-15,kompas,"4 dari 190 IUP yang Dibekukan Dibuka, Lainnya Bisa Menyusul Asal Bayar Jaminan Reklamasi",Coal & Energy,None,Mining & Upstream,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-10-13
2025-10-16,kompas,"Airlangga Targetkan Ekonomi Tumbuh 8 Persen, Andalkan Hilirisasi dan Program Makan Bergizi Gratis",Nickel & EV,None,Trade & Export,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-10-13
2025-10-16,bisnis,"Momentum Harga Tembaga Tinggi, Pemerintah Perlu Genjot Industri Hilir",Copper & Gold,None,Industrial & Investment,EXECUTION,4.89,1.0,5.360854001118021,1.5,0.0,1.0,2025-10-13
2025-10-16,kompas,"Tantangan Kian Berat, Industri Tambang Didorong Manfaatkan AI",Other Minerals,None,Mining & Upstream,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2025-10-13
2025-10-16,bisnis,"Waswas Dejavu Booming Nikel, Hilirisasi Bauksit Perlu Strategi Pengendalian",Tin & Bauxite,Copper & Gold,Industrial & Investment,EXECUTION,4.63,1.0,5.89591193827178,3.0,0.0,1.0,2025-10-13
2025-10-16,bisnis,"Timah (TINS) Ungkap Nasib Aset Sitaan, 6 Smelter Hingga Ore yang Dititip Prabowo",Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.0,0.8,0.0,0.0,1.0,1.0,2025-10-13
2025-10-16,bisnis,Menanti Tuah Diversifikasi Alamtri Minerals (ADMR),Coal & Energy,None,Industrial & Investment,EXECUTION,4.99,1.0,5.667228206581955,0.0,0.0,1.0,2025-10-13
2025-10-16,bisnis,Pengusaha Sebut Pengenaan Pajak Berlapis Hambat Hilirisasi Timah,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.97,1.0,4.9459101490553135,0.0,0.0,1.0,2025-10-13
2025-10-16,bisnis,MIND ID Dukung Transformasi Industri Demi Peradaban,Copper & Gold,Coal & Energy,Industrial & Investment,EXECUTION,4.95,1.0,4.308332819650179,0.0,0.0,1.0,2025-10-13
2025-10-17,bisnis,Industri Kertas Patahkan Rekor Tambang yang 6 Tahun Jadi Sektor Favorit Asing di Kaltim,Coal & Energy,None,Industrial & Investment,EXECUTION,4.94,1.0,4.252762968495368,0.0,0.0,1.0,2025-10-13
2025-10-17,kompas,"Realisasi Investasi Sektor Hilirisasi Rp 150,6 Triliun di Kuartal III-2025",Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-10-13
2025-10-17,cnn,Toyota Segara Produksi Baterai Nikel di Indonesia,Nickel & EV,None,Trade & Export,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2025-10-13
2025-10-17,bisnis,"PMA Pertambangan Turun 29,5% Kuartal III/2025, Pengusaha Ungkap Biang Keroknya",Nickel & EV,None,Industrial & Investment,EXECUTION,4.98,1.0,5.525728644308256,0.0,0.0,1.0,2025-10-13
2025-10-18,kompas,Keponakan Prabowo Akan Bangun Pusat Riset Timah Nasional di Bangka Belitung,Tin & Bauxite,None,Industrial & Investment,POLICY,4.79,1.0,2.9,0.0,0.0,1.0,2025-10-13
2025-10-18,kompas,Kriminalisasi Masyarakat Adat Maba Sangaji dan Gagalnya Negara Menegakkan HAM,Nickel & EV,None,Sustainability & ESG,DISCOURSE,3.92,0.8,1.0,0.0,1.0,1.0,2025-10-13
2025-10-18,kompas,Ini Proyek-proyek yang Dongkrak Investasi Kuartal III 2025,Copper & Gold,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-10-13
2025-10-19,kompas,Nikel Indonesia dan Percaturan Geopolitik,Nickel & EV,None,Trade & Export,POLICY,4.75,1.0,2.7,0.0,0.0,1.0,2025-10-13
2025-10-20,bisnis,PTBA Siapkan 120 Juta Ton Batu Bara untuk Proyek Hilirisasi DME,Coal & Energy,None,Industrial & Investment,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2025-10-20
2025-10-20,bisnis,"Proyek DME Belum Ekonomis, Insentif Apa yang Diperlukan?",Coal & Energy,None,Industrial & Investment,EXECUTION,4.96,1.0,4.648658625587382,0.0,0.0,1.0,2025-10-20
2025-10-20,bisnis,10 Saham Paling Laris Diserbu Asing Saat Prabowo Dorong Hilirisasi Migas & Komoditas,Copper & Gold,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-10-20
2025-10-20,kompas,Responsible Mining Jadi Kunci Masa Depan Tambang Indonesia,Nickel & EV,Other Minerals,Sustainability & ESG,EXECUTION,4.87,1.0,3.4054651081081646,0.0,0.0,1.0,2025-10-20
2025-10-20,kompas,"Mengobral Tambang, Menggadai Masa Depan",Coal & Energy,None,Mining & Upstream,EXECUTION,4.98,1.0,5.442347035369204,0.0,0.0,1.0,2025-10-20
2025-10-21,kompas,Freeport Kaji Potensi Ambil Konsentrat Tembaga dari Amman Buat Operasi Smelter,Copper & Gold,None,Industrial & Investment,EXECUTION,4.99,1.0,6.11794990627824,0.0,0.0,1.0,2025-10-20
2025-10-21,bisnis,Komitmen Krakatau Steel Dukung Industri Baja Lebih Efisien dan Kompetitif,Copper & Gold,None,Industrial & Investment,EXECUTION,4.96,1.0,4.62924053973028,0.0,0.0,1.0,2025-10-20
2025-10-21,bisnis,Harga Logam Dasar Kian Solid Jelang Perundingan Dagang AS-China,Copper & Gold,None,Trade & Export,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-10-20
2025-10-22,kompas,Krakatau Steel Dorong Hilirisasi dan Ketahanan Industri Baja Nasional,Copper & Gold,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-10-20
2025-10-22,bisnis,"Perusahaan Nikel Neo Energy Berencana IPO di BEI, Incar Dana Rp4,98 Triliun",Nickel & EV,Coal & Energy,Sustainability & ESG,EXECUTION,4.97,1.0,4.974081026022009,0.0,0.0,1.0,2025-10-20
2025-10-22,bisnis,"Pasar Nikel Lesu, Proyek Baterai Antam-Huayou Prospektif?",Nickel & EV,Coal & Energy,Industrial & Investment,EXECUTION,4.98,1.0,5.45958884180371,0.0,0.0,1.0,2025-10-20
2025-10-22,bisnis,"Profil Neo Energy, Perusahaan Nikel yang Dikabarkan IPO Akhir 2025",Nickel & EV,Coal & Energy,Industrial & Investment,EXECUTION,4.97,1.0,5.001480000210124,0.0,0.0,1.0,2025-10-20
2025-10-23,kompas,Anggota DPR: Pemenjaraan Warga Maba Sangaji Bukti Sistem Peradilan Gagal!,Nickel & EV,None,Sustainability & ESG,POLICY,4.52,1.0,2.0,0.0,0.0,1.0,2025-10-20
2025-10-23,kompas,Mengangkat Nilai Rempah Nusantara,Copper & Gold,None,Trade & Export,EXECUTION,4.97,1.0,4.871802176901591,0.0,0.0,1.0,2025-10-20
2025-10-23,kompas,"Bangun Ekonomi Hijau, PLN dan Kompas100 CEO Forum Dorong Hilirisasi Berbasis Teknologi",Coal & Energy,Copper & Gold,Industrial & Investment,EXECUTION,4.97,1.0,4.824549292051046,0.0,0.0,1.0,2025-10-20
2025-10-23,cnn,Melihat Manfaat Hilirisasi Bagi Ekonomi RI,Nickel & EV,Tin & Bauxite,Industrial & Investment,POLICY,4.85,1.0,5.079441541679836,1.5,0.0,1.0,2025-10-20
2025-10-23,kompas,Menambal Celah Hilirisasi: Kolaborasi Industri dan Peningkatan Kompetensi SDM Jadi Kunci,Nickel & EV,None,Industrial & Investment,POLICY,4.7,1.0,2.5,0.0,0.0,1.0,2025-10-20
2025-10-23,kompas,Catatan Setahun Prabowo-Gibran: Hilirisasi Sumber Daya Mineral Jadi Mesin Pertumbuhan Ekonomi,Nickel & EV,None,Industrial & Investment,POLICY,4.75,1.0,2.7,0.0,0.0,1.0,2025-10-20
2025-10-23,bisnis,"Bappenas: Program Hilirisasi Genjot Investasi Rp150,6 Triliun Kuartal III 2025",Copper & Gold,None,Industrial & Investment,EXECUTION,4.97,1.0,4.9459101490553135,0.0,0.0,1.0,2025-10-20
2025-10-24,kompas,Presiden Brasil Puji Hilirisasi Nikel RI: Contoh Penting Bagaimana Menarik Investasi,Nickel & EV,Other Minerals,Industrial & Investment,DISCOURSE,3.49,1.0,0.5,0.0,0.0,1.0,2025-10-20
2025-10-24,kompas,Vale Indonesia (INCO) Dorong Penerapan ESG di Industri Nikel,Nickel & EV,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-10-20
2025-10-25,bisnis,Trump Cabut Kebijakan Batas Emisi Smelter Tembaga Era Joe Biden,Copper & Gold,None,Industrial & Investment,DISCOURSE,3.49,1.0,0.5,0.0,0.0,1.0,2025-10-20
2025-10-26,bisnis,ESDM Beri Relaksasi Ekspor Konsentrat Amman Mineral 6 Bulan,Copper & Gold,Nickel & EV,Trade & Export,EXECUTION,4.96,1.0,4.6094379124341005,0.0,0.0,1.0,2025-10-20
2025-10-27,kompas,Tambang dan Tanggung Jawab Negara,Coal & Energy,Copper & Gold,Mining & Upstream,EXECUTION,1.0,1.0,5.272125885509337,15.0,0.0,1.0,2025-10-27
2025-10-27,kompas,Harita Raih Penghargaan Kementerian ESDM Bidang Pendidikan dan Kesehatan,Nickel & EV,None,Mining & Upstream,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-10-27
2025-10-27,kompas,"RI Harus Jadi Pemain Utama Industri Baterai Dunia, Bukan Sekadar Penjual Nikel",Nickel & EV,None,Industrial & Investment,EXECUTION,4.98,1.0,5.163323025660538,0.0,0.0,1.0,2025-10-27
2025-10-27,bisnis,"Pajak Berlapis Jegal Hilirisasi Timah, Pakar Usulkan Insentif Fiskal",Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.98,1.0,5.406945108318288,0.0,0.0,1.0,2025-10-27
2025-10-27,kompas,Amman Mineral (AMMN) Setop Operasi Smelter Sejak Juli karena Kondisi Kahar,Copper & Gold,None,Trade & Export,EXECUTION,4.97,1.0,5.014903020542265,0.0,0.0,1.0,2025-10-27
2025-10-27,bisnis,Indonesia Pamerkan Peta Jalan Hilirisasi Mineral di IMARC Australia 2025,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.94,1.0,4.252762968495368,0.0,0.0,1.0,2025-10-27
2025-10-28,bisnis,"Dukung Hilirisasi, IEA Ingatkan Negara Jangan Cuma Jual Bahan Mentah",Coal & Energy,Other Minerals,Sustainability & ESG,POLICY,4.7,1.0,2.5,0.0,0.0,1.0,2025-10-27
2025-10-28,bisnis,"Smelter Amman Setop Operasi Sejak Juli, Berharap Boleh Ekspor Konsentrat",Copper & Gold,None,Trade & Export,DISCOURSE,4.0,1.0,1.1,0.0,0.0,1.0,2025-10-27
2025-10-28,bisnis,Menengok Kisah Kolaborasi Ekologis di Lingkar Nikel Sorowako,Nickel & EV,None,Sustainability & ESG,EXECUTION,4.95,1.0,4.435084525289323,0.0,0.0,1.0,2025-10-27
2025-10-28,kompas,SIEW 2025: IEA Dorong Hilirisasi Mineral Kritis untuk Perkuat Ketahanan Energi,Other Minerals,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-10-27
2025-10-28,bisnis,BKPM: Hilirisasi Jadi Kunci Turunkan Harga Energi Hijau di RI,Coal & Energy,None,Industrial & Investment,EXECUTION,4.99,1.0,5.785011242238339,0.0,0.0,1.0,2025-10-27
2025-10-28,kompas,Bahlil Restui Amman Mineral (AMMN) Ekspor Konsentrat Tembaga 6 Bulan,Copper & Gold,None,Trade & Export,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2025-10-27
2025-10-29,bisnis,Bos Danantara Libatkan Haji Isam Bahas Hilirisasi Mineral & Investasi,Coal & Energy,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-10-27
2025-10-29,kompas,Membangun Resiliensi Ekonomi Indonesia di Tengah Badai Global,Nickel & EV,None,Trade & Export,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-10-27
2025-10-29,kompas,"BI Dorong Sektor Perikanan, Ikan Tilapia Berpotensi Jadi “Ayam Air” Penggerak Ekonomi Babel",Tin & Bauxite,None,Trade & Export,EXECUTION,4.98,1.0,5.351375257163477,0.0,0.0,1.0,2025-10-27
2025-10-30,kompas,"Siapa Pemilik Vale, Raksasa Nikel di Sulawesi, Benarkah Milik Brasil?",Nickel & EV,Coal & Energy,Mining & Upstream,EXECUTION,4.97,1.0,5.014903020542265,0.0,0.0,1.0,2025-10-27
2025-10-30,bisnis,"Amman (AMMN) Rugi Rp2,97 Triliun per Kuartal III/2025 Imbas Larangan Ekspor Konsentrat",Copper & Gold,None,Industrial & Investment,EXECUTION,4.91,1.0,5.557227311367626,1.5,0.0,1.0,2025-10-27
2025-10-31,cnn,Volkswagen Mulai Produksi Mobil di Indonesia 2026,Nickel & EV,Coal & Energy,Industrial & Investment,EXECUTION,4.98,1.0,5.397895272798371,0.0,0.0,1.0,2025-10-27
2025-10-31,kompas,"Pelabuhan Tanjung Carat Dibangun Awal 2026, KEK Hilirisasi Pertama di Sumbagsel",Coal & Energy,None,Industrial & Investment,EXECUTION,4.97,1.0,4.90210752639692,0.0,0.0,1.0,2025-10-27
2025-11-01,bisnis,"Sempat Setop, Amman dapat Rekomendasi Ekspor Konsentrat Tembaga hingga April 2026",Copper & Gold,None,Industrial & Investment,EXECUTION,4.98,1.0,5.379546134130174,0.0,0.0,1.0,2025-10-27
2025-11-01,bisnis,"Performa Emiten Grup Salim ICBP, INDF & AMMN: Siapa Jadi Penopang Laba?",Copper & Gold,None,Industrial & Investment,EXECUTION,4.84,1.0,4.974081026022009,1.5,0.0,1.0,2025-10-27
2025-11-01,kompas,Harum Energy Bantah Tuduhan Caplok Lahan dan Penambangan Ilegal,Nickel & EV,Copper & Gold,Sustainability & ESG,EXECUTION,4.97,0.8,4.871802176901591,0.0,1.0,1.0,2025-10-27
2025-11-02,bisnis,"Anak Usaha Sumber Global Energy (SGER), SMGA Ekspansi Bisnis Smelter Nikel",Nickel & EV,Coal & Energy,Industrial & Investment,EXECUTION,4.97,1.0,4.974081026022009,0.0,0.0,1.0,2025-10-27
2025-11-02,bisnis,Oleh-oleh Prabowo dari KTT APEC 2025 Korsel: Investasi Hilirisasi hingga Mobil Listrik,Nickel & EV,Other Minerals,Industrial & Investment,EXECUTION,4.95,1.0,4.435084525289323,0.0,0.0,1.0,2025-10-27
2025-11-02,bisnis,Amman Mineral (AMMN) Kejar Produksi 430.000 Ton Konsentrat Tembaga,Copper & Gold,None,Industrial & Investment,EXECUTION,4.98,1.0,5.379546134130174,0.0,0.0,1.0,2025-10-27
2025-11-03,kompas,"Kemenaker: 104 Kecelakaan Kerja Terjadi di ""Smelter"" Nikel, SOP hingga K3 Masih Diabaikan",Nickel & EV,None,Industrial & Investment,EXECUTION,4.94,1.0,4.163150809805681,0.0,0.0,1.0,2025-11-03
2025-11-03,bisnis,"Kinerja Emiten Nikel NICL Melonjak, Siap Revisi RKAB",Nickel & EV,None,Mining & Upstream,EXECUTION,4.95,1.0,6.265759410767052,1.5,0.0,1.0,2025-11-03
2025-11-04,bisnis,Adira Finance (ADMF) Catat Pembiayaan Alat Berat Rp374 Miliar meski Ekspor Batu Bara Turun,Other Minerals,None,Trade & Export,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-11-03
2025-11-04,bisnis,Ekspor dan Hilirisasi Pertanian Perkuat Ekonomi Nasional,Other Minerals,None,Trade & Export,EXECUTION,4.94,1.0,4.252762968495368,0.0,0.0,1.0,2025-11-03
2025-11-04,bisnis,"Smelter Nikel RKEF Kembang Kempis Imbas Harga Lesu, Cuan Makin Tiris",Nickel & EV,Coal & Energy,Industrial & Investment,EXECUTION,3.54,1.0,5.954910279033736,4.5,0.0,1.0,2025-11-03
2025-11-04,bisnis,Amman (AMNT) Bakal Ekspor Konsentrat Tembaga Pekan Ini ke Korea hingga China,Copper & Gold,None,Trade & Export,EXECUTION,4.97,1.0,5.028148247292286,0.0,0.0,1.0,2025-11-03
2025-11-04,bisnis,"Dunia Terancam Krisis Tembaga di 2028, RI Mesti Kebut Hilirisasi",Copper & Gold,None,Trade & Export,EXECUTION,4.75,1.0,4.526056303495049,1.5,0.0,1.0,2025-11-03
2025-11-05,bisnis,"Hilirisasi Tembaga Mandek, Ekonom Soroti Arah Peta Jalan hingga Insentif",Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.86,1.0,5.116255514802552,1.5,0.0,1.0,2025-11-03
2025-11-05,bisnis,"Potret Miliarder Tertua di Indonesia Lim Hariyanto Wijaya Sarwono, Punya Harta Rp90,33 Triliun",Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2025-11-03
2025-11-06,kompas,"Rapat Bareng Airlangga-Bahlil, Prabowo Perintahkan Percepat Hilirisasi",Coal & Energy,None,Industrial & Investment,EXECUTION,4.87,1.0,3.4054651081081646,0.0,0.0,1.0,2025-11-03
2025-11-06,cnn,"Tim Advokasi: MA Tolak PK Perusahaan Nikel, Kemenangan Warga Wawonii",Nickel & EV,None,Sustainability & ESG,EXECUTION,4.98,1.0,5.079441541679836,0.0,0.0,1.0,2025-11-03
2025-11-06,bisnis,"Harga Tertekan, ESDM Soroti Tantangan Tata Kelola Industri Nikel Nasional",Nickel & EV,None,Mining & Upstream,EXECUTION,4.97,1.0,5.028148247292285,0.0,0.0,1.0,2025-11-03
2025-11-06,bisnis,Bos Danantara Buka-Bukaan Soal Proyek DME,Tin & Bauxite,Tin & Bauxite,Industrial & Investment,POLICY,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2025-11-03
2025-11-06,cnn,Putusan PK: PT GKP Harus Hentikan Pertambangan Nikel di Pulau Wawonii,Nickel & EV,None,Sustainability & ESG,EXECUTION,4.97,1.0,4.90210752639692,0.0,0.0,1.0,2025-11-03
2025-11-06,bisnis,Indef Dorong Pemerintah Tinjau Ulang Arah Kebijakan Hilirisasi Mineral,Nickel & EV,None,Industrial & Investment,EXECUTION,4.95,1.0,4.308332819650179,0.0,0.0,1.0,2025-11-03
2025-11-06,cnn,"Prabowo Panggil CEO Danantara, Bahas Investasi Sampah Jadi Listrik",Coal & Energy,None,Industrial & Investment,DISCOURSE,3.67,1.0,0.7,0.0,0.0,1.0,2025-11-03
2025-11-06,cnn,"Biaya Pembangunan Pabrik Lotte di Cilegon Bengkak Rp1,67 T",Coal & Energy,None,Industrial & Investment,EXECUTION,4.97,1.0,5.001480000210124,0.0,0.0,1.0,2025-11-03
2025-11-06,kompas,Mengapa Hilirisasi Tembaga dan Emas Perlu?,Copper & Gold,None,Industrial & Investment,EXECUTION,4.99,1.0,5.90142159408275,0.0,0.0,1.0,2025-11-03
2025-11-06,bisnis,Laporan Khusus Bisnis Plus Sabet Penghargaan Internasional,Copper & Gold,Nickel & EV,Trade & Export,DISCOURSE,3.49,1.0,0.5,0.0,0.0,1.0,2025-11-03
2025-11-06,cnn,Sejarah Hilirisasi: Pabrik Petrokimia Terbesar ASEAN Resmi Beroperasi,Coal & Energy,None,Industrial & Investment,EXECUTION,4.98,1.0,5.517696472610991,0.0,0.0,1.0,2025-11-03
2025-11-06,kompas,Bahlil Ungkap Pabrik Petrokimia Terbesar Asia Tenggara Sempat Mangkrak,Coal & Energy,None,Industrial & Investment,EXECUTION,4.86,1.0,3.336472236621213,0.0,0.0,1.0,2025-11-03
2025-11-07,kompas,Rosan Sebut Hilirisasi Pertanian Ciptakan Lebih Banyak Lapangan Kerja dari Tambang,Coal & Energy,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-11-03
2025-11-07,bisnis,Awas Oversupply! Komisi XII Kritik Strategi Hilirisasi Nikel,Nickel & EV,None,Mining & Upstream,EXECUTION,2.67,1.0,5.066862759472976,4.5,0.0,1.0,2025-11-03
2025-11-07,cnn,Negosiasi Panjang Menteri ESDM Wujudkan Pabrik Petrokimia LCI Cilegon,Copper & Gold,None,Industrial & Investment,EXECUTION,4.75,1.0,2.7,0.0,0.0,1.0,2025-11-03
2025-11-07,cnn,Ekspor dan Investasi Jaga Ekonomi RI Tetap Tumbuh Saat Dunia Tak Pasti,Nickel & EV,None,Industrial & Investment,POLICY,4.81,1.0,3.0,0.0,0.0,1.0,2025-11-03
2025-11-07,cnn,Bahlil Kaji 18 Proyek Hilirisasi Bernilai Investasi Rp300 T,Nickel & EV,Copper & Gold,Industrial & Investment,POLICY,4.81,1.0,3.0,0.0,0.0,1.0,2025-11-03
2025-11-08,bisnis,Merdeka Copper (MDKA) Beberkan Faktor Lesatan Harga Saham MBMA,Nickel & EV,None,Industrial & Investment,EXECUTION,4.96,1.0,4.481604540924216,0.0,0.0,1.0,2025-11-03
2025-11-08,bisnis,"Simalakama Jorjoran Smelter Nikel, Strategi Hilirisasi Perlu Diatur Ulang",Nickel & EV,Coal & Energy,Industrial & Investment,EXECUTION,4.99,1.0,6.546739686952813,0.0,0.0,1.0,2025-11-03
2025-11-08,bisnis,"Pemerintah Batasi Izin Smelter Nikel Baru, Sejumlah Proyek Diproyeksi Bisa Batal",Nickel & EV,None,Industrial & Investment,EXECUTION,4.97,1.0,5.014903020542265,0.0,0.0,1.0,2025-11-03
2025-11-09,bisnis,Ekonom Sebut Moratorium Smelter Harus Diiringi Pengendalian Izin Tambang,Nickel & EV,None,Industrial & Investment,EXECUTION,1.23,1.0,4.386294361119891,6.0,0.0,1.0,2025-11-03
2025-11-10,bisnis,Hilirisasi Mineral Kritis dan Tantangan Pasokan Berlebih,Nickel & EV,Other Minerals,Industrial & Investment,EXECUTION,1.2,1.0,6.054001181677966,7.5,0.0,1.0,2025-11-10
2025-11-10,bisnis,"Babak Baru Penghiliran Nikel, Izin Baru Smelter Dibatasi",Nickel & EV,None,Industrial & Investment,EXECUTION,4.0,1.0,6.499533282383018,4.5,0.0,1.0,2025-11-10
2025-11-10,bisnis,"Toyota Tsusho Siapkan Rp1,6 Triliun, Investasi Bahan Baku Kabel di RI",Tin & Bauxite,Copper & Gold,Industrial & Investment,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2025-11-10
2025-11-10,bisnis,FINI: Proyek Smelter yang Telanjur Dibangun Perlu Dikecualikan dari Aturan Moratorium,Nickel & EV,None,Industrial & Investment,EXECUTION,4.95,1.0,6.2068032436339315,1.5,0.0,1.0,2025-11-10
2025-11-10,bisnis,ESDM Harap Larangan Smelter Intermediate Dorong Investasi Produk Jadi,Nickel & EV,None,Industrial & Investment,EXECUTION,4.99,1.0,5.990719731730447,0.0,0.0,1.0,2025-11-10
2025-11-10,bisnis,"Swasembada Aluminium, Upaya Berdiri di Kaki Sendiri",Tin & Bauxite,Coal & Energy,Industrial & Investment,EXECUTION,4.82,1.0,6.6454498961866,3.0,0.0,1.0,2025-11-10
2025-11-11,bisnis,Saham Merdeka Battery MBMA Reli Usai Catat Kinerja Operasional Solid per Kuartal III/2025,Nickel & EV,Copper & Gold,Industrial & Investment,EXECUTION,4.99,1.0,6.091042453358316,0.0,0.0,1.0,2025-11-10
2025-11-11,kompas,Pulau Obi Jadi Episentrum Baru Ekonomi Maluku Utara,Nickel & EV,Coal & Energy,Trade & Export,EXECUTION,4.97,1.0,4.871802176901591,0.0,0.0,1.0,2025-11-10
2025-11-11,bisnis,"Stok Nikel Menumpuk, ESDM: Kondisi Pasar dan Harga Masih Lesu",Nickel & EV,None,Industrial & Investment,EXECUTION,4.99,0.8,5.949688335052584,0.0,1.0,1.0,2025-11-10
2025-11-11,bisnis,"Stok Nikel Menumpuk, Pengamat: Relaksasi Ekspor Terbatas Bisa Jadi Opsi",Nickel & EV,None,Trade & Export,EXECUTION,4.99,1.0,6.321432413193293,0.0,0.0,1.0,2025-11-10
2025-11-11,bisnis,Stok Bijih Nikel Menumpuk Imbas Smelter Impor dan Pangkas Produksi,Nickel & EV,Copper & Gold,Trade & Export,EXECUTION,4.71,1.0,6.131136910560194,3.0,0.0,1.0,2025-11-10
2025-11-11,bisnis,MDKA Ungkap Progres Tambang EMAS & MBMA di Kuartal III/2025,Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.98,1.0,5.3418058061473275,0.0,0.0,1.0,2025-11-10
2025-11-12,bisnis,"Pasar Nikel Terpuruk, Stok Bijih Menumpuk",Nickel & EV,None,Industrial & Investment,EXECUTION,1.07,0.8,6.765840495250065,9.0,1.0,1.0,2025-11-10
2025-11-12,cnn,"Bangun Ekosistem, Pegadaian Jadi Tuan Rumah Forum Bullion Connect 2025",Copper & Gold,None,Industrial & Investment,POLICY,4.87,1.0,3.4054651081081646,0.0,0.0,1.0,2025-11-10
2025-11-12,cnn,Data Sensus Ekonomi: Dasar Kebijakan untuk Indonesia Emas 2045,Copper & Gold,None,Industrial & Investment,POLICY,4.81,1.0,3.0,0.0,0.0,1.0,2025-11-10
